date_game,team_name,pts,game_type,attendance,distance
2019-02-22,Charlotte Hornets,123,Regular,15572,0
2019-02-22,Indiana Pacers,126,Regular,16962,0
2019-02-22,Orlando Magic,109,Regular,18846,0
2019-02-22,Toronto Raptors,120,Regular,20058,0
2019-02-22,Atlanta Hawks,122,Regular,14067,0
2019-02-22,New York Knicks,104,Regular,19096,0
2019-02-22,Memphis Grizzlies,106,Regular,16444,0
2019-02-22,Dallas Mavericks,104,Regular,20382,0
2019-02-22,Oklahoma City Thunder,148,Regular,18203,0
2019-02-23,Philadelphia 76ers,115,Regular,20619,0
2019-02-23,Atlanta Hawks,120,Regular,15214,0
2019-02-23,Charlotte Hornets,115,Regular,19158,0
2019-02-23,Cleveland Cavaliers,112,Regular,19432,0
2019-02-23,New Orleans Pelicans,128,Regular,18626,0
2019-02-23,Washington Wizards,112,Regular,19648,0
2019-02-23,Miami Heat,96,Regular,19600,0
2019-02-23,Chicago Bulls,126,Regular,21295,0
2019-02-23,Oklahoma City Thunder,116,Regular,18203,0
2019-02-23,Golden State Warriors,112,Regular,19596,0
2019-02-23,Milwaukee Bucks,140,Regular,17972,0
2019-02-23,Utah Jazz,125,Regular,18306,0
2019-02-24,Toronto Raptors,98,Regular,19800,0
2019-02-24,Denver Nuggets,123,Regular,19956,0
2019-02-24,New York Knicks,130,Regular,18019,0
2019-02-25,Charlotte Hornets,110,Regular,19419,0
2019-02-25,Cleveland Cavaliers,110,Regular,19432,0
2019-02-25,Detroit Pistons,113,Regular,15321,0
2019-02-25,Brooklyn Nets,101,Regular,13479,0
2019-02-25,Miami Heat,121,Regular,19600,0
2019-02-25,Chicago Bulls,106,Regular,20936,0
2019-02-25,Houston Rockets,119,Regular,18055,0
2019-02-25,Memphis Grizzlies,110,Regular,17794,0
2019-02-25,Minnesota Timberwolves,112,Regular,13691,0
2019-02-25,New Orleans Pelicans,110,Regular,17194,0
2019-02-25,Los Angeles Clippers,121,Regular,19068,0
2019-02-26,New York Knicks,108,Regular,17833,0
2019-02-26,Toronto Raptors,118,Regular,19800,0
2019-02-26,Denver Nuggets,121,Regular,18378,0
2019-02-27,Charlotte Hornets,113,Regular,17903,0
2019-02-27,Atlanta Hawks,131,Regular,14101,0
2019-02-27,Brooklyn Nets,116,Regular,13683,0
2019-02-27,Miami Heat,126,Regular,19647,0
2019-02-27,Boston Celtics,92,Regular,18624,0
2019-02-27,Memphis Grizzlies,107,Regular,13711,0
2019-02-27,Dallas Mavericks,110,Regular,19978,0
2019-02-27,San Antonio Spurs,105,Regular,18354,0
2019-02-27,Utah Jazz,111,Regular,18306,0
2019-02-27,Sacramento Kings,140,Regular,17583,0
2019-02-27,Los Angeles Lakers,125,Regular,18997,0
2019-02-28,Indiana Pacers,122,Regular,17003,0
2019-02-28,Orlando Magic,103,Regular,18846,0
2019-02-28,New York Knicks,118,Regular,17573,0
2019-02-28,Houston Rockets,121,Regular,18119,0
2019-02-28,Oklahoma City Thunder,104,Regular,18203,0
2019-02-28,Denver Nuggets,104,Regular,19520,0
2019-03-01,Atlanta Hawks,161,Regular,15267,0
2019-03-01,Brooklyn Nets,112,Regular,15578,0
2019-03-01,Boston Celtics,107,Regular,18624,0
2019-03-01,Toronto Raptors,119,Regular,19800,0
2019-03-01,Phoenix Suns,116,Regular,14123,0
2019-03-01,Sacramento Kings,109,Regular,17583,0
2019-03-01,Los Angeles Lakers,120,Regular,18997,0
2019-03-02,Cleveland Cavaliers,93,Regular,19432,0
2019-03-02,Indiana Pacers,112,Regular,17923,0
2019-03-02,Miami Heat,117,Regular,19600,0
2019-03-02,Dallas Mavericks,81,Regular,20233,0
2019-03-02,Philadelphia 76ers,117,Regular,20624,0
2019-03-02,San Antonio Spurs,116,Regular,18439,0
2019-03-02,Denver Nuggets,112,Regular,19978,0
2019-03-02,Phoenix Suns,118,Regular,18055,0
2019-03-02,Utah Jazz,115,Regular,18306,0
2019-03-03,Charlotte Hornets,108,Regular,18355,0
2019-03-03,Boston Celtics,104,Regular,18624,0
2019-03-03,Chicago Bulls,118,Regular,20526,0
2019-03-03,Los Angeles Clippers,128,Regular,19068,0
2019-03-03,Cleveland Cavaliers,107,Regular,19432,0
2019-03-03,Detroit Pistons,112,Regular,19161,0
2019-03-03,Washington Wizards,135,Regular,17869,0
2019-03-03,Oklahoma City Thunder,99,Regular,18203,0
2019-03-04,Brooklyn Nets,127,Regular,17064,0
2019-03-04,Miami Heat,114,Regular,19600,0
2019-03-04,San Antonio Spurs,104,Regular,18354,0
2019-03-04,Phoenix Suns,114,Regular,18055,0
2019-03-04,Utah Jazz,112,Regular,18306,0
2019-03-04,Sacramento Kings,115,Regular,17034,0
2019-03-04,Los Angeles Lakers,105,Regular,18997,0
2019-03-05,Indiana Pacers,105,Regular,15753,0
2019-03-05,Philadelphia 76ers,114,Regular,20379,0
2019-03-05,Memphis Grizzlies,120,Regular,13801,0
2019-03-05,Minnesota Timberwolves,131,Regular,15728,0
2019-03-05,Toronto Raptors,95,Regular,19800,0
2019-03-05,Golden State Warriors,95,Regular,19596,0
2019-03-06,Charlotte Hornets,84,Regular,18137,0
2019-03-06,Detroit Pistons,131,Regular,15240,0
2019-03-06,Washington Wizards,132,Regular,16867,0
2019-03-06,Atlanta Hawks,104,Regular,15208,0
2019-03-06,Brooklyn Nets,113,Regular,14177,0
2019-03-06,Chicago Bulls,108,Regular,19927,0
2019-03-06,New Orleans Pelicans,104,Regular,14681,0
2019-03-06,Phoenix Suns,107,Regular,14427,0
2019-03-06,Sacramento Kings,109,Regular,17583,0
2019-03-06,Los Angeles Lakers,99,Regular,18997,0
2019-03-07,Milwaukee Bucks,117,Regular,17884,0
2019-03-07,Portland Trail Blazers,121,Regular,20037,0
2019-03-08,Charlotte Hornets,112,Regular,18144,0
2019-03-08,Orlando Magic,111,Regular,19196,0
2019-03-08,Chicago Bulls,104,Regular,21048,0
2019-03-08,Houston Rockets,107,Regular,18055,0
2019-03-08,Memphis Grizzlies,114,Regular,15407,0
2019-03-08,Miami Heat,126,Regular,19600,0
2019-03-08,New Orleans Pelicans,104,Regular,17325,0
2019-03-08,Golden State Warriors,122,Regular,19596,0
2019-03-08,Los Angeles Clippers,118,Regular,17915,0
2019-03-09,New York Knicks,94,Regular,19812,0
2019-03-09,Atlanta Hawks,112,Regular,16527,0
2019-03-09,Minnesota Timberwolves,135,Regular,14381,0
2019-03-09,Los Angeles Lakers,107,Regular,18997,0
2019-03-09,Milwaukee Bucks,131,Regular,17996,0
2019-03-09,Portland Trail Blazers,127,Regular,19851,0
2019-03-10,Detroit Pistons,131,Regular,19356,0
2019-03-10,Miami Heat,104,Regular,19600,0
2019-03-10,Philadelphia 76ers,106,Regular,20636,0
2019-03-10,Atlanta Hawks,128,Regular,14337,0
2019-03-10,Memphis Grizzlies,105,Regular,16627,0
2019-03-10,Dallas Mavericks,93,Regular,20423,0
2019-03-10,Minnesota Timberwolves,103,Regular,13806,0
2019-03-10,San Antonio Spurs,121,Regular,18594,0
2019-03-10,Golden State Warriors,111,Regular,19596,0
2019-03-11,Cleveland Cavaliers,126,Regular,19432,0
2019-03-11,Washington Wizards,121,Regular,15012,0
2019-03-11,Brooklyn Nets,103,Regular,17732,0
2019-03-11,Houston Rockets,118,Regular,18055,0
2019-03-11,Utah Jazz,89,Regular,18306,0
2019-03-11,Los Angeles Clippers,140,Regular,19068,0
2019-03-12,Indiana Pacers,103,Regular,16679,0
2019-03-12,Philadelphia 76ers,106,Regular,20420,0
2019-03-12,Chicago Bulls,107,Regular,21359,0
2019-03-12,Dallas Mavericks,105,Regular,20366,0
2019-03-12,New Orleans Pelicans,113,Regular,15562,0
2019-03-12,Denver Nuggets,133,Regular,16874,0
2019-03-12,Los Angeles Clippers,104,Regular,16686,0
2019-03-13,Oklahoma City Thunder,108,Regular,18203,0
2019-03-13,Washington Wizards,100,Regular,15107,0
2019-03-13,Atlanta Hawks,132,Regular,15169,0
2019-03-13,Miami Heat,108,Regular,19600,0
2019-03-13,Houston Rockets,104,Regular,18122,0
2019-03-13,Phoenix Suns,97,Regular,18055,0
2019-03-14,Indiana Pacers,108,Regular,16656,0
2019-03-14,Orlando Magic,120,Regular,18091,0
2019-03-14,Boston Celtics,126,Regular,18624,0
2019-03-14,Toronto Raptors,111,Regular,19962,0
2019-03-14,Utah Jazz,120,Regular,18306,0
2019-03-14,Denver Nuggets,100,Regular,19520,0
2019-03-15,Detroit Pistons,111,Regular,20768,0
2019-03-15,Philadelphia 76ers,123,Regular,20704,0
2019-03-15,Washington Wizards,110,Regular,19520,0
2019-03-15,Houston Rockets,108,Regular,18055,0
2019-03-15,Miami Heat,98,Regular,19600,0
2019-03-15,New Orleans Pelicans,110,Regular,16117,0
2019-03-15,San Antonio Spurs,109,Regular,18354,0
2019-03-15,Los Angeles Clippers,128,Regular,17404,0
2019-03-16,Boston Celtics,129,Regular,18624,0
2019-03-16,New Orleans Pelicans,136,Regular,17641,0
2019-03-16,Washington Wizards,135,Regular,19750,0
2019-03-16,Dallas Mavericks,121,Regular,20347,0
2019-03-16,Oklahoma City Thunder,88,Regular,18203,0
2019-03-16,San Antonio Spurs,108,Regular,18354,0
2019-03-16,Denver Nuggets,102,Regular,19856,0
2019-03-16,Utah Jazz,114,Regular,18306,0
2019-03-17,New York Knicks,124,Regular,19812,0
2019-03-17,Miami Heat,93,Regular,19600,0
2019-03-17,Milwaukee Bucks,125,Regular,18148,0
2019-03-17,Detroit Pistons,110,Regular,19277,0
2019-03-17,Orlando Magic,101,Regular,18045,0
2019-03-17,Sacramento Kings,129,Regular,17583,0
2019-03-17,Houston Rockets,117,Regular,18055,0
2019-03-17,Los Angeles Clippers,119,Regular,17247,0
2019-03-18,Cleveland Cavaliers,126,Regular,18465,0
2019-03-18,Washington Wizards,95,Regular,15637,0
2019-03-18,Boston Celtics,105,Regular,18624,0
2019-03-18,Toronto Raptors,128,Regular,19800,0
2019-03-18,Oklahoma City Thunder,107,Regular,18203,0
2019-03-18,San Antonio Spurs,111,Regular,18354,0
2019-03-18,Dallas Mavericks,125,Regular,20276,0
2019-03-18,Phoenix Suns,101,Regular,15879,0
2019-03-18,Portland Trail Blazers,106,Regular,19393,0
2019-03-19,Charlotte Hornets,114,Regular,16411,0
2019-03-19,Atlanta Hawks,105,Regular,16293,0
2019-03-19,Milwaukee Bucks,115,Regular,17879,0
2019-03-19,Minnesota Timberwolves,107,Regular,17964,0
2019-03-19,Sacramento Kings,121,Regular,17583,0
2019-03-19,Los Angeles Clippers,115,Regular,16043,0
2019-03-20,Cleveland Cavaliers,107,Regular,19432,0
2019-03-20,Orlando Magic,119,Regular,17005,0
2019-03-20,Philadelphia 76ers,118,Regular,20606,0
2019-03-20,New York Knicks,116,Regular,18530,0
2019-03-20,Chicago Bulls,126,Regular,19470,0
2019-03-20,Memphis Grizzlies,126,Regular,16691,0
2019-03-20,San Antonio Spurs,105,Regular,18354,0
2019-03-20,Oklahoma City Thunder,114,Regular,18203,0
2019-03-20,Portland Trail Blazers,126,Regular,19803,0
2019-03-21,Charlotte Hornets,113,Regular,15576,0
2019-03-21,Washington Wizards,108,Regular,15986,0
2019-03-21,Atlanta Hawks,117,Regular,15569,0
2019-03-21,Phoenix Suns,98,Regular,16066,0
2019-03-21,Sacramento Kings,116,Regular,17583,0
2019-03-21,Golden State Warriors,112,Regular,19596,0
2019-03-22,Orlando Magic,123,Regular,18025,0
2019-03-22,Cleveland Cavaliers,108,Regular,19432,0
2019-03-22,New York Knicks,93,Regular,19290,0
2019-03-22,Toronto Raptors,109,Regular,20014,0
2019-03-22,Houston Rockets,111,Regular,18055,0
2019-03-22,Milwaukee Bucks,116,Regular,18094,0
2019-03-22,Los Angeles Lakers,106,Regular,18997,0
2019-03-23,Charlotte Hornets,124,Regular,19438,0
2019-03-23,Washington Wizards,108,Regular,20409,0
2019-03-23,Atlanta Hawks,129,Regular,16640,0
2019-03-23,Chicago Bulls,83,Regular,20506,0
2019-03-23,Memphis Grizzlies,99,Regular,16977,0
2019-03-23,Golden State Warriors,91,Regular,19596,0
2019-03-23,Portland Trail Blazers,117,Regular,19815,0
2019-03-23,Sacramento Kings,112,Regular,17583,0
2019-03-24,New York Knicks,113,Regular,18263,0
2019-03-24,Milwaukee Bucks,127,Regular,17930,0
2019-03-24,Indiana Pacers,124,Regular,17923,0
2019-03-24,Toronto Raptors,114,Regular,19800,0
2019-03-24,New Orleans Pelicans,90,Regular,17048,0
2019-03-24,Boston Celtics,96,Regular,18624,0
2019-03-24,Golden State Warriors,121,Regular,19596,0
2019-03-24,Los Angeles Lakers,111,Regular,18997,0
2019-03-25,Orlando Magic,119,Regular,16848,0
2019-03-25,Memphis Grizzlies,115,Regular,15144,0
2019-03-25,Utah Jazz,125,Regular,18306,0
2019-03-25,Portland Trail Blazers,148,Regular,20188,0
2019-03-26,Charlotte Hornets,125,Regular,14227,0
2019-03-26,Cleveland Cavaliers,106,Regular,19432,0
2019-03-26,Miami Heat,99,Regular,19704,0
2019-03-26,Toronto Raptors,112,Regular,19800,0
2019-03-26,Milwaukee Bucks,108,Regular,17910,0
2019-03-26,Minnesota Timberwolves,111,Regular,13176,0
2019-03-26,New Orleans Pelicans,120,Regular,14751,0
2019-03-26,Dallas Mavericks,121,Regular,20168,0
2019-03-26,Denver Nuggets,95,Regular,19520,0
2019-03-26,Los Angeles Lakers,124,Regular,18997,0
2019-03-27,Chicago Bulls,98,Regular,20227,0
2019-03-27,Memphis Grizzlies,103,Regular,17794,0
2019-03-27,Oklahoma City Thunder,107,Regular,18203,0
2019-03-27,Phoenix Suns,121,Regular,16004,0
2019-03-27,Utah Jazz,115,Regular,18306,0
2019-03-28,Detroit Pistons,115,Regular,18128,0
2019-03-28,Philadelphia 76ers,123,Regular,20547,0
2019-03-28,Miami Heat,105,Regular,19851,0
2019-03-28,New York Knicks,92,Regular,19812,0
2019-03-28,Houston Rockets,112,Regular,18055,0
2019-03-28,Milwaukee Bucks,128,Regular,17922,0
2019-03-28,New Orleans Pelicans,121,Regular,13976,0
2019-03-28,San Antonio Spurs,116,Regular,18756,0
2019-03-29,Boston Celtics,114,Regular,18624,0
2019-03-29,Atlanta Hawks,98,Regular,16182,0
2019-03-29,Minnesota Timberwolves,131,Regular,18978,0
2019-03-29,Oklahoma City Thunder,105,Regular,18203,0
2019-03-29,Utah Jazz,128,Regular,18306,0
2019-03-29,Los Angeles Lakers,129,Regular,18997,0
2019-03-30,Los Angeles Clippers,132,Regular,16439,0
2019-03-30,Brooklyn Nets,110,Regular,17732,0
2019-03-30,Houston Rockets,119,Regular,18055,0
2019-03-30,Detroit Pistons,99,Regular,18592,0
2019-03-30,Indiana Pacers,116,Regular,17923,0
2019-03-30,New York Knicks,92,Regular,19812,0
2019-03-30,Chicago Bulls,101,Regular,21238,0
2019-03-30,Minnesota Timberwolves,109,Regular,18978,0
2019-03-30,Phoenix Suns,115,Regular,16647,0
2019-03-31,Atlanta Hawks,136,Regular,16660,0
2019-03-31,Oklahoma City Thunder,103,Regular,18203,0
2019-03-31,New Orleans Pelicans,102,Regular,18562,0
2019-03-31,San Antonio Spurs,106,Regular,18407,0
2019-03-31,Denver Nuggets,90,Regular,17356,0
2019-03-31,Golden State Warriors,137,Regular,19596,0
2019-03-31,Los Angeles Clippers,113,Regular,16740,0
2019-04-01,Indiana Pacers,111,Regular,15760,0
2019-04-01,Boston Celtics,110,Regular,18624,0
2019-04-01,Brooklyn Nets,121,Regular,17732,0
2019-04-01,New York Knicks,113,Regular,18874,0
2019-04-01,Toronto Raptors,121,Regular,19800,0
2019-04-01,Minnesota Timberwolves,122,Regular,11209,0
2019-04-01,Dallas Mavericks,122,Regular,19645,0
2019-04-01,Utah Jazz,111,Regular,18306,0
2019-04-01,Phoenix Suns,122,Regular,14050,0
2019-04-02,Oklahoma City Thunder,119,Regular,18203,0
2019-04-02,San Antonio Spurs,117,Regular,18354,0
2019-04-02,Sacramento Kings,105,Regular,17583,0
2019-04-02,Golden State Warriors,116,Regular,19596,0
2019-04-03,Detroit Pistons,89,Regular,18984,0
2019-04-03,Orlando Magic,114,Regular,18846,0
2019-04-03,Washington Wizards,114,Regular,16616,0
2019-04-03,Atlanta Hawks,130,Regular,16638,0
2019-04-03,Brooklyn Nets,105,Regular,17732,0
2019-04-03,Miami Heat,102,Regular,19904,0
2019-04-03,New Orleans Pelicans,109,Regular,16844,0
2019-04-03,Dallas Mavericks,108,Regular,19576,0
2019-04-03,Denver Nuggets,113,Regular,17643,0
2019-04-03,Phoenix Suns,97,Regular,15797,0
2019-04-03,Portland Trail Blazers,116,Regular,19608,0
2019-04-03,Los Angeles Clippers,103,Regular,17593,0
2019-04-04,Philadelphia 76ers,122,Regular,20701,0
2019-04-04,Sacramento Kings,117,Regular,17583,0
2019-04-04,Los Angeles Lakers,90,Regular,18997,0
2019-04-05,Charlotte Hornets,113,Regular,18684,0
2019-04-05,Orlando Magic,149,Regular,18999,0
2019-04-05,Washington Wizards,112,Regular,20409,0
2019-04-05,Houston Rockets,120,Regular,18055,0
2019-04-05,Indiana Pacers,97,Regular,17371,0
2019-04-05,Minnesota Timberwolves,111,Regular,17763,0
2019-04-05,Oklahoma City Thunder,123,Regular,18203,0
2019-04-05,Dallas Mavericks,112,Regular,20111,0
2019-04-05,Utah Jazz,119,Regular,18306,0
2019-04-05,Phoenix Suns,133,Regular,16410,0
2019-04-05,Denver Nuggets,119,Regular,19928,0
2019-04-05,Golden State Warriors,120,Regular,19596,0
2019-04-05,Los Angeles Clippers,117,Regular,17910,0
2019-04-06,Milwaukee Bucks,128,Regular,18116,0
2019-04-06,Chicago Bulls,96,Regular,21059,0
2019-04-07,Toronto Raptors,117,Regular,19800,0
2019-04-07,Cleveland Cavaliers,90,Regular,19432,0
2019-04-07,Minnesota Timberwolves,126,Regular,18978,0
2019-04-07,Detroit Pistons,91,Regular,19871,0
2019-04-07,Indiana Pacers,96,Regular,16197,0
2019-04-07,Memphis Grizzlies,127,Regular,16744,0
2019-04-07,Houston Rockets,149,Regular,18055,0
2019-04-07,Milwaukee Bucks,115,Regular,17775,0
2019-04-07,Boston Celtics,108,Regular,18624,0
2019-04-07,New York Knicks,113,Regular,19812,0
2019-04-07,Golden State Warriors,131,Regular,19596,0
2019-04-07,Portland Trail Blazers,115,Regular,19890,0
2019-04-07,Sacramento Kings,129,Regular,17583,0
2019-04-07,Los Angeles Lakers,113,Regular,18997,0
2019-04-09,Cleveland Cavaliers,97,Regular,19432,0
2019-04-09,Detroit Pistons,100,Regular,19802,0
2019-04-09,Washington Wizards,110,Regular,20409,0
2019-04-09,Miami Heat,122,Regular,20153,0
2019-04-09,Chicago Bulls,86,Regular,21350,0
2019-04-09,Minnesota Timberwolves,100,Regular,16119,0
2019-04-09,New Orleans Pelicans,103,Regular,17090,0
2019-04-09,Dallas Mavericks,120,Regular,21041,0
2019-04-09,Utah Jazz,118,Regular,18306,0
2019-04-09,Oklahoma City Thunder,112,Regular,18203,0
2019-04-09,Los Angeles Lakers,101,Regular,18997,0
2019-04-10,Atlanta Hawks,134,Regular,17143,0
2019-04-10,Brooklyn Nets,113,Regular,17732,0
2019-04-10,Charlotte Hornets,114,Regular,17719,0
2019-04-10,Memphis Grizzlies,132,Regular,17794,0
2019-04-10,Milwaukee Bucks,116,Regular,18082,0
2019-04-10,New York Knicks,89,Regular,19812,0
2019-04-10,Philadelphia 76ers,125,Regular,20197,0
2019-04-10,San Antonio Spurs,105,Regular,18629,0
2019-04-10,Denver Nuggets,99,Regular,16332,0
2019-04-10,Los Angeles Clippers,143,Regular,17655,0
2019-04-10,Portland Trail Blazers,136,Regular,19814,0
2019-04-13,Philadelphia 76ers,102,Playoff,20437,0
2019-04-13,Toronto Raptors,101,Playoff,19937,0
2019-04-13,Golden State Warriors,121,Playoff,19596,0
2019-04-13,Denver Nuggets,96,Playoff,19520,0
2019-04-14,Boston Celtics,84,Playoff,18624,0
2019-04-14,Portland Trail Blazers,104,Playoff,19886,0
2019-04-14,Milwaukee Bucks,121,Playoff,17529,0
2019-04-14,Houston Rockets,122,Playoff,18055,0
2019-04-15,Philadelphia 76ers,145,Playoff,20591,0
2019-04-15,Golden State Warriors,131,Playoff,19596,0
2019-04-16,Toronto Raptors,111,Playoff,19964,0
2019-04-16,Denver Nuggets,114,Playoff,19520,0
2019-04-16,Portland Trail Blazers,114,Playoff,20041,0
2019-04-17,Boston Celtics,99,Playoff,18624,0
2019-04-17,Milwaukee Bucks,120,Playoff,17513,0
2019-04-17,Houston Rockets,118,Playoff,18055,0
2019-04-18,Brooklyn Nets,115,Playoff,17732,0
2019-04-18,San Antonio Spurs,118,Playoff,18354,0
2019-04-18,Los Angeles Clippers,105,Playoff,19068,0
2019-04-19,Orlando Magic,93,Playoff,19367,0
2019-04-19,Indiana Pacers,96,Playoff,17923,0
2019-04-19,Oklahoma City Thunder,120,Playoff,18203,0
2019-04-20,Brooklyn Nets,108,Playoff,17732,0
2019-04-20,San Antonio Spurs,103,Playoff,18354,0
2019-04-20,Detroit Pistons,103,Playoff,20520,0
2019-04-20,Utah Jazz,101,Playoff,18306,0
2019-04-21,Indiana Pacers,106,Playoff,17923,0
2019-04-21,Los Angeles Clippers,105,Playoff,19068,0
2019-04-21,Orlando Magic,85,Playoff,19087,0
2019-04-21,Oklahoma City Thunder,98,Playoff,18203,0
2019-04-22,Detroit Pistons,104,Playoff,20332,0
2019-04-22,Utah Jazz,107,Playoff,18306,0
2019-04-23,Toronto Raptors,115,Playoff,19800,0
2019-04-23,Philadelphia 76ers,122,Playoff,20595,0
2019-04-23,Denver Nuggets,108,Playoff,19520,0
2019-04-23,Portland Trail Blazers,118,Playoff,20241,0
2019-04-24,Houston Rockets,100,Playoff,18055,0
2019-04-24,Golden State Warriors,121,Playoff,19596,0
2019-04-25,San Antonio Spurs,120,Playoff,18354,0
2019-04-26,Los Angeles Clippers,110,Playoff,19068,0
2019-04-27,Toronto Raptors,108,Playoff,19800,0
2019-04-27,Denver Nuggets,90,Playoff,19725,0
2019-04-28,Milwaukee Bucks,90,Playoff,17561,0
2019-04-28,Golden State Warriors,104,Playoff,19596,0
2019-04-29,Toronto Raptors,89,Playoff,19800,0
2019-04-29,Denver Nuggets,121,Playoff,19520,0
2019-04-30,Milwaukee Bucks,123,Playoff,17536,0
2019-04-30,Golden State Warriors,115,Playoff,19596,0
2019-05-01,Denver Nuggets,90,Playoff,19520,0
2019-05-02,Philadelphia 76ers,116,Playoff,20658,0
2019-05-03,Boston Celtics,116,Playoff,18624,0
2019-05-03,Portland Trail Blazers,140,Playoff,20193,0
2019-05-04,Houston Rockets,126,Playoff,18169,0
2019-05-05,Philadelphia 76ers,96,Playoff,20639,0
2019-05-05,Portland Trail Blazers,112,Playoff,20146,0
2019-05-06,Boston Celtics,101,Playoff,18624,0
2019-05-06,Houston Rockets,112,Playoff,18055,0
2019-05-07,Toronto Raptors,125,Playoff,20287,0
2019-05-07,Denver Nuggets,124,Playoff,19520,0
2019-05-08,Milwaukee Bucks,116,Playoff,17701,0
2019-05-08,Golden State Warriors,104,Playoff,19596,0
2019-05-09,Philadelphia 76ers,112,Playoff,20525,0
2019-05-09,Portland Trail Blazers,119,Playoff,20022,0
2019-05-10,Houston Rockets,113,Playoff,18055,0
2019-05-12,Denver Nuggets,96,Playoff,19725,0
2019-05-12,Toronto Raptors,92,Playoff,20917,0
2019-05-14,Golden State Warriors,116,Playoff,19596,0
2019-05-15,Milwaukee Bucks,108,Playoff,17345,0
2019-05-16,Golden State Warriors,114,Playoff,19596,0
2019-05-17,Milwaukee Bucks,125,Playoff,17570,0
2019-05-18,Portland Trail Blazers,99,Playoff,20214,0
2019-05-19,Toronto Raptors,118,Playoff,19923,0
2019-05-20,Portland Trail Blazers,117,Playoff,20064,0
2019-05-21,Toronto Raptors,120,Playoff,20237,0
2019-05-23,Milwaukee Bucks,99,Playoff,17384,0
2019-05-25,Toronto Raptors,100,Playoff,20478,0
